job_name,company_name,company_location,salary,job_description,job_apply_url
Staff Software Engineer - Fullstack,Uber,Hyderabad - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/132408
Senior Software Engineer,Uber,San Francisco - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/132326
Software Engineer II - iOS,Uber,Hyderabad - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131789
Software Engineer II - Android,Uber,Hyderabad - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131375
Staff Software Engineer - iOS,Uber,Sunnyvale - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/130711
Senior Software Engineer - Web,Uber,Bangalore - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/129773
Staff Software Engineer - Backend,Uber,Aarhus - Denmark,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/128297
Software Engineer - Delivery Matching,Uber,New York - New York,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131563
Software Engineer II - GenAI,Uber,San Francisco - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/128266
Sr Software Engineer - Fullstack,Uber,Bangalore - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131298
Staff Software Engineer - Maps,Uber,Amsterdam - Netherlands,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131221
Sr Software Engineer - Fullstack,Uber,Sunnyvale - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131208
Software Engineer - Delivery Matching,Uber,Seattle - Washington,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131566
Senior Software Engineer Earner,Uber,Seattle - Washington,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131716
Staff Software Engineer (iOS),Uber,Hyderabad - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/132032
Software Engineer II (Frontend),Uber,Bangalore - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131187
Staff Backend Software Engineer,Uber,Amsterdam - Netherlands,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/129213
Staff Software Engineer,Uber,Seattle - Washington,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/130157
Staff Software Engineer,Uber,Bangalore - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/128839
Sr Software Engineer,Uber,Sunnyvale - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/130454
Senior Software Engineer,Uber,San Francisco - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131865
Senior Software Engineer - Frontend,Uber,Hyderabad - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/129547
Software Engineer II - iOS,Uber,Sunnyvale - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131212
Senior Software Engineer,Uber,Hyderabad - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/130081
Staff Software Engineer - Risk,Uber,Hyderabad - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/130013
Sr Software Engineer - Earner,Uber,Sunnyvale - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131507
Software Engineer II - iOS,Uber,Seattle - Washington,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/130706
Staff Software Engineer - Earner,Uber,Sunnyvale - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131508
Senior Software Engineer - Maps,Uber,Amsterdam - Netherlands,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/128421
Sr Staff Software Engineer,Uber,Bangalore - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/129330
Sr. Software Engineer - Android - Maps,Uber,Sunnyvale - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/132342
Software Engineer II - Driver Pricing,Uber,San Francisco - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131689
Staff Software Engineer - Delivery Matching,Uber,Seattle - Washington,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131565
Software Engineer II - Backend - Mobility,Uber,Sao Paulo - Brazil,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/128729
Staff Software Engineer - Algorithmic Pricing,Uber,San Francisco - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131687
Sr Software Engineer - Machine Learning,Uber,San Francisco - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131054
2024 Software Engineering Internship - Amsterdam,Uber,Amsterdam - Netherlands,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/125074
Senior Software Engineer - Mobile Security,Uber,Amsterdam - Netherlands,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/127397
Software Engineer II - Android - Ads,Uber,Sao Paulo - Brazil,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131788
Senior Fullstack Software Engineer - Maps,Uber,Amsterdam - Netherlands,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/132129
2024 Graduate Software Engineer - Amsterdam,Uber,Amsterdam - Netherlands,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/129116
Software Engineer II - iOS - Ads,Uber,Sao Paulo - Brazil,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131863
Staff Software Engineer - Marketplace Logistics,Uber,Toronto - Canada,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131430
Senior Software Engineer - Shared Rides,Uber,New York - New York,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131463
Senior Staff Software Engineer - Marketplace,Uber,San Francisco - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131468
Software Engineer II - Backend - Grocery,Uber,Sao Paulo - Brazil,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/130899
Sr Software Engineer - Front end,Uber,Hyderabad - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/127249
Software Engineer II - Backend - Grocery,Uber,Santiago - Chile,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/128778
Staff Software Engineer - ML Engineering,Uber,Hyderabad - India,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/132398
Staff Software Engineer - Shared Rides,Uber,San Francisco - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131452
Senior Staff Software Engineer - Bets,Uber,San Francisco - California,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/131286
Senior Software Engineer - Desktop Applications,Uber,New York - New York,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/128907
Sr Software Engineer - Stateful Platform,Uber,Aarhus - Denmark,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/130387
Senior Software Engineer - Mobile Security,Uber,Not Mentioned,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/129705
Staff Software Engineer - Catalog Platform,Uber,Aarhus - Denmark,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/126913
Senior Software Engineer - Privacy Engineering,Uber,Amsterdam - Netherlands,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/130466
Senior Staff Software Engineer - Maps,Uber,Toronto - Canada,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/132277
Software Engineer II (Data Engineering),Uber,Toronto - Canada,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/132073
Software Engineer II - Backend - Risk,Uber,Sao Paulo - Brazil,Not Disclosed,Not Available,https://www.uber.com/global/en//careers/list/129071
